user transferPunk withdrawBidForPunk punkNoLongerForSale offerPunkForSale buyPunk offerPunkForSaleToAddress enterBidForPunk setInitialOwner acceptBidForPunk getPunk session_count
user413 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 232
user58 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 97
user1317 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user276 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 4
user316 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1013 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user1143 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 34
user714 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 65
user791 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user228 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 136
user806 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 50
user397 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user663 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 89
user1291 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 5
user242 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user294 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user535 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 36
user1345 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 93
user375 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 24
user812 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 3
user1065 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user1146 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 3
user1314 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 5
user314 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 11
user336 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 5
user966 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 53
user752 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 54
user638 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 50
user57 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 113
user205 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 110
user891 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 52
user359 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 7
user465 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user612 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user776 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 14
user1247 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 28
user1425 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 425
user696 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 5
user890 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 115
user357 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 35
user1117 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user579 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user1245 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 7
user989 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 11
user942 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 11
user1284 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 73
user217 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 10
user874 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1089 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 11
user18 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 180
user177 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 5
user980 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user520 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 39
user100 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 86
user1361 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user569 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user895 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 31
user414 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user498 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 10
user1110 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user309 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user381 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 3
user280 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 6
user383 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user524 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 4
user692 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 9
user1348 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 8
user659 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 51
user683 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user573 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user712 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 58
user339 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user29 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 8
user37 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 7
user68 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 26
user1090 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 3
user1 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 218
user719 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user773 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user775 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user667 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 54
user180 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 21
user353 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user937 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 97
user457 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 38
user370 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user36 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 42
user979 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user823 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user814 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 8
user824 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user857 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 5
user987 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 6
user123 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 95
user101 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 93
user347 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 5
user819 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 30
user162 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user794 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user670 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 11
user810 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 5
user253 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user419 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 39
user991 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user846 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 10
user869 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 5
user672 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 9
user1000 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 48
user606 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 6
user1251 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 6
user2 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 23
user780 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 14
user385 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user70 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 13
user173 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 52
user208 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user707 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 17
user625 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 25
user1101 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 3
user192 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user774 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user439 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 6
user473 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 63
user258 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 6
user1199 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 8
user690 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 40
user896 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user1280 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 24
user533 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 14
user511 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 19
user138 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 100
user611 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 49
user232 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 18
user1267 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 16
user171 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user189 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 35
user711 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 99
user1266 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 10
user816 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 39
user666 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 9
user1004 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 27
user1091 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 3
user449 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 3
user1182 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user77 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 22
user745 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 6
user1482 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user112 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 13
user1242 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 33
user10 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 119
user190 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user796 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 51
user640 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user687 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 33
user722 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 28
user620 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 34
user1105 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 17
user1472 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 19
user1107 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 5
user1111 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 59
user16 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 31
user677 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 63
user1393 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 4
user1297 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 70
user259 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1
user1198 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user609 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 59
user1452 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 13
user861 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user86 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 7
user312 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 4
user1077 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user1074 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 15
user1269 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 10
user300 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 31
user1422 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 12
user4 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 514
user134 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 101
user730 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1337 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 130
user365 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2
user175 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 22
user320 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 7
user273 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 16
user788 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 5
user917 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 8
user292 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 9
user470 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 143
user736 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user488 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user51 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 5
user616 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 93
user932 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user892 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 25
user593 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 70
user762 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 4
user698 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 10
user42 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 11
user781 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 59
user665 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 7
user88 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 35
user440 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 7
user43 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 29
user142 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2
user40 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 100
user1323 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1
user1390 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user38 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 121
user281 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 21
user91 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user662 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user1466 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 7
user1483 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 8
user73 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 18
user343 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 12
user581 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user689 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user1120 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user732 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user548 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 4
user1243 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 16
user1339 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 3
user943 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user1017 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 6
user1484 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user531 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 13
user1496 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9
user1505 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 11
user25 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 18
user193 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user83 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 6
user15 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 120
user146 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 86
user628 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 44
user7 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 212
user1520 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1292 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user125 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 4
user337 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 4
user315 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 31
user60 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 23
user630 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user119 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 15
user368 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 119
user1164 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 22
user1414 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 3
user49 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 19
user1255 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 4
user71 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 44
user75 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 6
user906 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 19
user1137 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 5
user72 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 40
user456 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 10
user487 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user489 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 4
user485 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user23 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 76
user1092 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1405 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 8
user1395 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user969 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user599 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
