user setSalePrice addNewToken transfer buy acceptBid createSession configSession cancelBid update deposit withdraw clearSession bid endSession session_count
user531 0.0 0.0 0.0 1.0 0.0 1.0 1.0 21
user886 1.0 0.0 0.0 0.0 0.0 1.0 1.0 5
user960 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user1003 0.0 0.0 0.0 0.0 0.0 1.0 1.0 5
user1030 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user1044 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user20 1.0 1.0 1.0 0.0 1.0 1.0 1.0 17
user28 1.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user615 1.0 0.0 0.0 1.0 0.0 1.0 1.0 5
user1042 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user22 1.0 1.0 0.0 0.0 1.0 0.0 0.0 17
user63 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user159 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user74 1.0 1.0 0.0 1.0 1.0 1.0 1.0 30
user136 1.0 1.0 1.0 1.0 1.0 1.0 1.0 15
user680 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user839 1.0 0.0 0.0 1.0 0.0 1.0 1.0 2
user35 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user306 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user685 0.0 0.0 0.0 1.0 0.0 1.0 1.0 3
user817 0.0 0.0 1.0 0.0 0.0 0.0 0.0 4
user363 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user949 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user25 1.0 1.0 1.0 1.0 0.0 0.0 0.0 7
user736 1.0 0.0 0.0 1.0 0.0 1.0 1.0 5
user64 1.0 1.0 1.0 0.0 1.0 1.0 1.0 11
user953 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user54 0.0 0.0 1.0 0.0 0.0 0.0 0.0 4
user62 1.0 0.0 0.0 1.0 1.0 1.0 1.0 39
user493 1.0 0.0 0.0 1.0 1.0 1.0 1.0 24
user776 1.0 0.0 0.0 1.0 1.0 1.0 1.0 7
user808 0.0 0.0 1.0 1.0 0.0 1.0 1.0 3
user793 0.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user957 0.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user1102 0.0 0.0 0.0 1.0 0.0 0.0 1.0 2
user44 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user46 1.0 0.0 0.0 1.0 0.0 0.0 1.0 4
user1052 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user781 1.0 0.0 1.0 0.0 1.0 0.0 0.0 16
user438 0.0 0.0 1.0 0.0 1.0 0.0 0.0 27
user42 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user30 1.0 1.0 1.0 0.0 1.0 0.0 0.0 13
user60 0.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user1071 1.0 0.0 0.0 1.0 0.0 1.0 1.0 2
user116 0.0 0.0 1.0 1.0 0.0 0.0 0.0 11
user721 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user41 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1
user229 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5
user271 0.0 0.0 0.0 0.0 0.0 1.0 1.0 8
user971 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2
user319 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user373 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user120 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user155 0.0 0.0 0.0 0.0 1.0 1.0 1.0 2
user36 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1
user197 0.0 0.0 0.0 0.0 1.0 0.0 1.0 3
user1103 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user38 1.0 1.0 0.0 0.0 0.0 0.0 0.0 3
user542 1.0 0.0 0.0 1.0 0.0 1.0 1.0 13
user39 0.0 0.0 0.0 0.0 0.0 1.0 1.0 4
user167 0.0 0.0 1.0 0.0 0.0 0.0 0.0 3
user612 1.0 0.0 0.0 1.0 0.0 1.0 1.0 18
user171 1.0 0.0 1.0 0.0 0.0 0.0 0.0 3
user926 1.0 0.0 0.0 0.0 0.0 0.0 0.0 4
user40 1.0 1.0 1.0 0.0 1.0 0.0 0.0 7
user45 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user121 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1
user451 1.0 0.0 0.0 1.0 1.0 1.0 1.0 30
user1081 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user357 1.0 1.0 0.0 1.0 1.0 1.0 1.0 21
user53 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user811 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user97 1.0 1.0 0.0 1.0 1.0 1.0 1.0 21
user218 1.0 1.0 1.0 0.0 1.0 1.0 1.0 145
user48 1.0 1.0 1.0 0.0 1.0 1.0 1.0 25
user573 0.0 0.0 0.0 1.0 0.0 0.0 1.0 3
user49 1.0 1.0 0.0 0.0 1.0 0.0 0.0 4
user275 1.0 0.0 0.0 0.0 0.0 1.0 1.0 22
user537 0.0 0.0 0.0 1.0 0.0 1.0 1.0 7
user219 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user51 1.0 1.0 1.0 0.0 1.0 0.0 0.0 10
user52 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user265 1.0 0.0 0.0 0.0 0.0 1.0 1.0 23
user1000 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user55 1.0 1.0 0.0 0.0 1.0 0.0 0.0 3
user56 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user148 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user263 1.0 0.0 0.0 1.0 0.0 0.0 1.0 4
user359 1.0 0.0 0.0 1.0 0.0 1.0 1.0 9
user798 1.0 0.0 1.0 1.0 0.0 1.0 1.0 17
user1028 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user516 1.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user1008 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1
user1009 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user524 1.0 0.0 0.0 1.0 0.0 1.0 1.0 5
user153 1.0 0.0 0.0 0.0 1.0 1.0 1.0 16
user161 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user58 1.0 1.0 0.0 0.0 0.0 0.0 0.0 6
user653 1.0 0.0 0.0 1.0 0.0 1.0 1.0 8
user127 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user59 1.0 1.0 0.0 0.0 1.0 0.0 0.0 9
user1088 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user174 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user635 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user998 0.0 0.0 0.0 1.0 0.0 1.0 1.0 3
user61 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1
user296 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user878 0.0 0.0 0.0 0.0 0.0 1.0 1.0 10
user857 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1
user526 1.0 0.0 0.0 1.0 0.0 1.0 1.0 4
user723 1.0 0.0 0.0 0.0 0.0 1.0 1.0 11
user673 0.0 0.0 0.0 1.0 0.0 0.0 1.0 5
user65 1.0 1.0 1.0 0.0 1.0 0.0 1.0 141
user440 1.0 0.0 1.0 1.0 1.0 1.0 1.0 19
user83 1.0 0.0 1.0 1.0 1.0 0.0 0.0 3
user88 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user66 1.0 1.0 1.0 1.0 1.0 0.0 1.0 23
user119 0.0 0.0 0.0 1.0 1.0 1.0 1.0 6
user662 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user224 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user293 1.0 0.0 1.0 1.0 1.0 1.0 1.0 76
user68 1.0 1.0 1.0 0.0 1.0 0.0 0.0 12
user72 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user115 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1
user69 1.0 1.0 1.0 0.0 1.0 0.0 0.0 4
user418 1.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user655 0.0 0.0 0.0 1.0 0.0 1.0 1.0 6
user192 1.0 0.0 1.0 1.0 1.0 1.0 1.0 9
user1046 0.0 0.0 0.0 0.0 0.0 1.0 1.0 4
user323 1.0 0.0 1.0 1.0 1.0 1.0 1.0 74
user84 0.0 0.0 0.0 1.0 0.0 0.0 1.0 2
user1095 0.0 0.0 0.0 0.0 0.0 1.0 1.0 4
user1096 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user70 1.0 1.0 1.0 0.0 1.0 1.0 1.0 33
user71 1.0 1.0 1.0 0.0 1.0 1.0 1.0 42
user147 1.0 1.0 1.0 0.0 1.0 1.0 1.0 80
user73 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user75 1.0 1.0 0.0 0.0 1.0 1.0 1.0 33
user352 1.0 0.0 1.0 0.0 0.0 1.0 1.0 9
user866 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user899 0.0 0.0 0.0 1.0 0.0 1.0 1.0 7
user123 0.0 0.0 0.0 1.0 0.0 1.0 1.0 13
user164 0.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user80 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user117 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user228 0.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user631 0.0 0.0 0.0 0.0 0.0 1.0 1.0 4
user372 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user76 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user870 1.0 0.0 0.0 1.0 0.0 0.0 1.0 2
user880 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user78 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user77 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user574 0.0 0.0 0.0 1.0 0.0 0.0 1.0 4
user593 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user79 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user575 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user382 0.0 0.0 0.0 0.0 1.0 0.0 0.0 24
user211 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user559 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1
user812 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user813 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user814 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user553 1.0 0.0 0.0 0.0 0.0 0.0 1.0 3
user818 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user481 1.0 0.0 0.0 1.0 1.0 1.0 1.0 7
user710 1.0 0.0 0.0 0.0 0.0 1.0 1.0 4
user825 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user770 0.0 0.0 1.0 1.0 0.0 1.0 1.0 12
user826 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user212 1.0 1.0 1.0 0.0 1.0 1.0 1.0 84
user668 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user480 1.0 0.0 0.0 0.0 0.0 1.0 1.0 10
user82 0.0 1.0 1.0 0.0 1.0 0.0 1.0 9
user108 0.0 0.0 0.0 1.0 0.0 1.0 1.0 4
user606 1.0 0.0 0.0 1.0 0.0 1.0 1.0 9
user87 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user86 0.0 1.0 0.0 0.0 1.0 0.0 0.0 6
user207 1.0 1.0 0.0 1.0 1.0 0.0 1.0 13
user268 1.0 1.0 0.0 1.0 1.0 1.0 1.0 75
user930 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user146 1.0 1.0 1.0 1.0 1.0 0.0 1.0 85
user202 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1020 0.0 0.0 1.0 0.0 0.0 1.0 1.0 4
user128 1.0 0.0 0.0 1.0 0.0 0.0 1.0 6
user89 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user90 0.0 0.0 1.0 1.0 0.0 0.0 1.0 6
user541 0.0 0.0 1.0 0.0 0.0 0.0 1.0 5
user617 0.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user279 1.0 0.0 0.0 0.0 0.0 1.0 1.0 9
user237 1.0 0.0 0.0 1.0 0.0 1.0 1.0 16
user103 1.0 1.0 1.0 1.0 1.0 1.0 1.0 47
user91 1.0 1.0 1.0 0.0 1.0 0.0 0.0 20
user95 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user106 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user186 1.0 1.0 1.0 1.0 1.0 1.0 1.0 46
user92 0.0 0.0 0.0 1.0 1.0 0.0 1.0 2
user135 1.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user300 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user636 0.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user255 1.0 0.0 0.0 1.0 1.0 1.0 1.0 16
user94 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user470 1.0 0.0 0.0 1.0 0.0 1.0 1.0 12
user874 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user400 1.0 0.0 0.0 0.0 1.0 1.0 1.0 46
user425 1.0 0.0 1.0 1.0 1.0 1.0 1.0 9
user734 0.0 0.0 1.0 0.0 0.0 0.0 0.0 17
user599 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3
user647 0.0 0.0 0.0 1.0 0.0 0.0 1.0 4
user684 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user126 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user871 1.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user873 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user877 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user597 1.0 0.0 1.0 0.0 0.0 0.0 0.0 4
user156 0.0 0.0 0.0 0.0 0.0 1.0 1.0 4
user1019 1.0 0.0 0.0 1.0 0.0 1.0 1.0 5
user420 1.0 0.0 1.0 1.0 1.0 1.0 1.0 24
user100 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user99 1.0 1.0 1.0 0.0 1.0 0.0 0.0 13
user976 1.0 0.0 1.0 1.0 0.0 1.0 1.0 33
user1085 0.0 0.0 0.0 0.0 0.0 1.0 1.0 4
user1087 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user1083 0.0 0.0 1.0 1.0 0.0 0.0 1.0 2
user525 0.0 0.0 0.0 1.0 0.0 0.0 1.0 2
user284 0.0 0.0 0.0 0.0 0.0 1.0 1.0 15
user533 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user543 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user101 1.0 1.0 0.0 0.0 1.0 0.0 0.0 8
user102 1.0 1.0 1.0 0.0 1.0 1.0 1.0 48
user111 0.0 0.0 0.0 0.0 0.0 0.0 1.0 3
user110 1.0 1.0 1.0 1.0 1.0 0.0 1.0 51
user651 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user139 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1100 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user1057 0.0 0.0 0.0 1.0 0.0 0.0 1.0 2
user134 0.0 0.0 0.0 0.0 0.0 1.0 1.0 4
user143 1.0 0.0 0.0 0.0 0.0 0.0 1.0 3
user366 0.0 0.0 0.0 0.0 0.0 0.0 1.0 3
user544 1.0 0.0 0.0 1.0 0.0 1.0 1.0 22
user609 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user624 0.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user288 0.0 0.0 1.0 0.0 0.0 0.0 1.0 2
user113 1.0 1.0 0.0 0.0 1.0 0.0 0.0 6
user545 0.0 0.0 0.0 0.0 0.0 1.0 1.0 4
user546 0.0 0.0 0.0 0.0 0.0 1.0 1.0 5
user501 1.0 0.0 0.0 1.0 0.0 1.0 1.0 13
user596 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user243 0.0 0.0 1.0 0.0 0.0 0.0 1.0 3
user816 0.0 0.0 1.0 1.0 0.0 1.0 1.0 8
user523 0.0 0.0 0.0 0.0 0.0 1.0 1.0 12
user124 0.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user294 1.0 1.0 1.0 1.0 1.0 1.0 1.0 32
user122 1.0 1.0 1.0 0.0 0.0 0.0 0.0 10
user1082 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user216 1.0 1.0 1.0 0.0 1.0 1.0 1.0 23
user507 0.0 0.0 0.0 1.0 0.0 1.0 1.0 4
user703 0.0 0.0 0.0 1.0 0.0 1.0 1.0 5
user162 1.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user141 1.0 1.0 0.0 1.0 0.0 1.0 1.0 3
user130 1.0 1.0 0.0 0.0 1.0 0.0 0.0 10
user152 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user131 1.0 1.0 0.0 0.0 1.0 0.0 0.0 6
user160 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user672 1.0 0.0 0.0 1.0 1.0 1.0 1.0 14
user132 1.0 1.0 0.0 0.0 1.0 0.0 0.0 20
user133 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1056 1.0 0.0 0.0 0.0 0.0 1.0 1.0 12
user137 1.0 1.0 1.0 0.0 1.0 0.0 1.0 14
user883 0.0 0.0 0.0 1.0 0.0 1.0 1.0 2
user895 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user898 0.0 0.0 1.0 1.0 0.0 1.0 1.0 2
user188 0.0 0.0 0.0 1.0 1.0 0.0 1.0 4
user632 1.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user830 1.0 0.0 0.0 0.0 1.0 1.0 1.0 28
user786 0.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user358 0.0 0.0 1.0 0.0 0.0 0.0 0.0 12
user367 1.0 0.0 0.0 1.0 0.0 1.0 1.0 15
user140 1.0 1.0 1.0 1.0 1.0 0.0 1.0 92
user260 1.0 0.0 0.0 1.0 1.0 1.0 1.0 10
user342 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user694 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user697 1.0 0.0 0.0 0.0 0.0 1.0 1.0 6
user331 1.0 1.0 1.0 1.0 1.0 1.0 1.0 99
user144 1.0 1.0 1.0 0.0 1.0 0.0 0.0 11
user142 1.0 1.0 1.0 0.0 1.0 1.0 1.0 69
user1084 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user693 0.0 0.0 0.0 0.0 0.0 1.0 1.0 5
user511 1.0 0.0 0.0 0.0 0.0 1.0 1.0 4
user690 0.0 0.0 0.0 0.0 0.0 1.0 1.0 5
user762 1.0 0.0 0.0 0.0 0.0 1.0 1.0 6
user833 1.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user149 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1
user1062 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user145 1.0 1.0 1.0 0.0 1.0 0.0 0.0 18
user1098 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user909 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user923 1.0 0.0 0.0 1.0 0.0 0.0 1.0 3
user335 0.0 0.0 1.0 1.0 0.0 0.0 1.0 9
user996 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user244 1.0 1.0 1.0 0.0 1.0 1.0 1.0 41
user151 1.0 1.0 0.0 0.0 1.0 0.0 0.0 10
user298 1.0 1.0 1.0 1.0 1.0 1.0 1.0 140
user562 1.0 0.0 0.0 1.0 0.0 1.0 1.0 7
user238 1.0 1.0 1.0 0.0 1.0 1.0 1.0 97
user654 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user560 1.0 0.0 0.0 1.0 0.0 1.0 1.0 3
user154 1.0 1.0 1.0 0.0 1.0 0.0 0.0 2
user172 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user157 1.0 1.0 0.0 0.0 1.0 0.0 0.0 5
user158 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user485 1.0 0.0 1.0 1.0 1.0 1.0 1.0 20
user805 1.0 0.0 1.0 0.0 0.0 1.0 1.0 6
user1040 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
