user buy transfer cancelBid setSalePrice bid acceptBid session_count
user520 1.0 0.0 1.0 1.0 1.0 0.0 16
user109 0.0 1.0 1.0 0.0 1.0 0.0 11
user150 0.0 0.0 0.0 0.0 1.0 0.0 1
user922 0.0 0.0 1.0 0.0 1.0 0.0 1
user13 0.0 0.0 0.0 0.0 1.0 0.0 1
user283 1.0 0.0 1.0 1.0 1.0 1.0 67
user32 1.0 1.0 1.0 1.0 1.0 1.0 13
user535 1.0 1.0 1.0 0.0 1.0 0.0 88
user549 1.0 1.0 1.0 1.0 1.0 0.0 17
user26 1.0 0.0 1.0 1.0 1.0 1.0 10
user687 1.0 0.0 0.0 1.0 1.0 0.0 7
user540 1.0 0.0 1.0 1.0 1.0 1.0 574
user34 1.0 0.0 0.0 0.0 0.0 0.0 1
user37 1.0 0.0 0.0 0.0 1.0 0.0 2
user33 1.0 0.0 0.0 0.0 0.0 0.0 1
user15 1.0 0.0 0.0 0.0 1.0 0.0 3
user474 1.0 1.0 1.0 1.0 1.0 1.0 50
user509 1.0 1.0 1.0 1.0 1.0 1.0 53
user488 1.0 1.0 1.0 1.0 1.0 0.0 17
user16 0.0 0.0 0.0 1.0 0.0 1.0 2
user17 1.0 0.0 1.0 1.0 1.0 0.0 2
user166 1.0 1.0 0.0 0.0 1.0 1.0 4
user20 0.0 1.0 1.0 1.0 1.0 1.0 14
user22 0.0 0.0 0.0 1.0 0.0 1.0 17
user63 0.0 0.0 1.0 0.0 1.0 0.0 1
user159 0.0 0.0 1.0 0.0 1.0 0.0 1
user23 1.0 0.0 0.0 0.0 1.0 0.0 5
user104 0.0 1.0 1.0 1.0 1.0 1.0 93
user534 0.0 1.0 1.0 1.0 1.0 0.0 65
user604 0.0 1.0 1.0 0.0 1.0 0.0 13
user619 0.0 0.0 1.0 0.0 1.0 0.0 12
user773 0.0 0.0 0.0 0.0 1.0 0.0 1
user791 0.0 0.0 0.0 0.0 1.0 0.0 1
user531 1.0 0.0 1.0 0.0 1.0 0.0 21
user886 0.0 0.0 1.0 1.0 1.0 0.0 5
user960 0.0 0.0 1.0 0.0 1.0 0.0 2
user1003 0.0 0.0 1.0 0.0 1.0 0.0 5
user1030 0.0 0.0 1.0 0.0 1.0 0.0 1
user1044 0.0 0.0 1.0 0.0 1.0 0.0 1
user326 0.0 1.0 1.0 1.0 1.0 1.0 61
user584 0.0 0.0 0.0 0.0 1.0 0.0 1
user18 0.0 0.0 0.0 1.0 0.0 1.0 2
user35 0.0 0.0 0.0 0.0 1.0 0.0 1
user306 0.0 0.0 0.0 0.0 1.0 0.0 1
user685 1.0 0.0 1.0 0.0 1.0 0.0 3
user817 0.0 1.0 0.0 0.0 0.0 0.0 4
user25 1.0 1.0 0.0 1.0 0.0 0.0 7
user491 1.0 1.0 1.0 1.0 1.0 1.0 124
user736 1.0 0.0 1.0 1.0 1.0 0.0 5
user64 0.0 1.0 1.0 1.0 1.0 1.0 11
user615 1.0 0.0 1.0 1.0 1.0 0.0 5
user246 0.0 1.0 1.0 1.0 1.0 1.0 29
user953 0.0 0.0 0.0 0.0 1.0 0.0 1
user54 0.0 1.0 0.0 0.0 0.0 0.0 4
user62 1.0 0.0 1.0 1.0 1.0 1.0 39
user493 1.0 0.0 1.0 1.0 1.0 1.0 24
user538 1.0 0.0 1.0 1.0 1.0 0.0 25
user776 1.0 0.0 1.0 1.0 1.0 1.0 7
user808 1.0 1.0 1.0 0.0 1.0 0.0 3
user793 0.0 0.0 1.0 0.0 1.0 0.0 3
user957 0.0 0.0 1.0 0.0 1.0 0.0 3
user1102 1.0 0.0 0.0 0.0 1.0 0.0 2
user614 1.0 1.0 1.0 1.0 1.0 1.0 86
user761 1.0 1.0 0.0 0.0 0.0 0.0 2
user568 0.0 0.0 1.0 0.0 1.0 0.0 47
user751 0.0 0.0 0.0 0.0 1.0 0.0 2
user796 0.0 0.0 0.0 0.0 1.0 0.0 1
user664 1.0 1.0 1.0 1.0 1.0 0.0 66
user163 0.0 0.0 1.0 1.0 1.0 0.0 3
user301 1.0 1.0 1.0 1.0 1.0 0.0 7
user46 1.0 0.0 0.0 1.0 1.0 0.0 4
user1052 0.0 0.0 0.0 1.0 0.0 0.0 1
user74 1.0 0.0 1.0 1.0 1.0 1.0 30
user50 0.0 1.0 0.0 0.0 0.0 0.0 2
user518 0.0 1.0 0.0 1.0 0.0 0.0 3
user28 0.0 0.0 0.0 1.0 1.0 0.0 2
user640 1.0 1.0 1.0 1.0 1.0 1.0 282
user706 0.0 1.0 0.0 1.0 0.0 1.0 77
user781 0.0 1.0 0.0 1.0 0.0 1.0 16
user438 0.0 1.0 0.0 0.0 0.0 1.0 27
user1042 0.0 0.0 1.0 0.0 1.0 0.0 1
user278 0.0 0.0 1.0 0.0 1.0 0.0 10
user669 0.0 0.0 1.0 0.0 1.0 0.0 1
user363 0.0 0.0 0.0 0.0 1.0 0.0 2
user949 0.0 0.0 1.0 0.0 1.0 0.0 1
user721 0.0 0.0 1.0 0.0 1.0 0.0 2
user44 1.0 0.0 0.0 0.0 0.0 0.0 1
user41 1.0 1.0 0.0 0.0 0.0 0.0 1
user229 0.0 0.0 0.0 0.0 1.0 0.0 5
user271 0.0 0.0 1.0 0.0 1.0 0.0 8
user971 0.0 0.0 0.0 1.0 0.0 0.0 2
user319 0.0 0.0 0.0 0.0 1.0 0.0 1
user373 0.0 0.0 0.0 0.0 1.0 0.0 2
user30 0.0 1.0 0.0 1.0 0.0 1.0 11
user60 0.0 0.0 1.0 0.0 1.0 0.0 3
user1071 1.0 0.0 1.0 1.0 1.0 0.0 2
user42 1.0 0.0 0.0 0.0 0.0 0.0 1
user185 1.0 1.0 1.0 1.0 1.0 1.0 248
user691 0.0 0.0 1.0 0.0 1.0 0.0 2
user571 0.0 0.0 0.0 1.0 0.0 0.0 1
user116 1.0 1.0 0.0 0.0 0.0 0.0 11
user118 1.0 0.0 1.0 1.0 1.0 1.0 16
user521 1.0 1.0 1.0 1.0 1.0 1.0 57
user120 0.0 0.0 1.0 0.0 1.0 0.0 1
user155 0.0 0.0 1.0 0.0 1.0 1.0 2
user1103 0.0 0.0 1.0 0.0 1.0 0.0 1
user542 1.0 0.0 1.0 1.0 1.0 0.0 13
user197 0.0 0.0 0.0 0.0 1.0 1.0 3
user39 0.0 0.0 1.0 0.0 1.0 0.0 4
user167 0.0 1.0 0.0 0.0 0.0 0.0 3
user612 1.0 0.0 1.0 1.0 1.0 0.0 18
user171 0.0 1.0 0.0 1.0 0.0 0.0 3
user926 0.0 0.0 0.0 1.0 0.0 0.0 4
user38 0.0 0.0 0.0 1.0 0.0 0.0 2
user121 0.0 0.0 0.0 1.0 0.0 1.0 1
user451 1.0 0.0 1.0 1.0 1.0 1.0 30
user1081 0.0 0.0 1.0 0.0 1.0 0.0 1
user40 0.0 1.0 0.0 1.0 0.0 1.0 4
user45 0.0 0.0 1.0 0.0 1.0 0.0 1
user357 1.0 0.0 1.0 1.0 1.0 1.0 21
user53 1.0 0.0 0.0 1.0 0.0 0.0 1
user811 0.0 0.0 0.0 0.0 1.0 0.0 1
user218 0.0 1.0 1.0 1.0 1.0 1.0 142
user97 1.0 0.0 1.0 1.0 1.0 1.0 21
user49 0.0 0.0 0.0 1.0 0.0 1.0 4
user219 0.0 0.0 1.0 0.0 1.0 0.0 1
user52 0.0 0.0 0.0 0.0 1.0 0.0 1
user51 0.0 1.0 0.0 1.0 0.0 1.0 7
user55 0.0 0.0 0.0 1.0 0.0 1.0 2
user56 0.0 0.0 1.0 0.0 1.0 0.0 1
user148 0.0 0.0 0.0 0.0 1.0 0.0 1
user263 1.0 0.0 0.0 1.0 1.0 0.0 4
user359 1.0 0.0 1.0 1.0 1.0 0.0 9
user798 1.0 1.0 1.0 1.0 1.0 0.0 17
user1028 0.0 0.0 1.0 0.0 1.0 0.0 1
user48 0.0 1.0 1.0 1.0 1.0 1.0 25
user524 1.0 0.0 1.0 1.0 1.0 0.0 5
user58 0.0 0.0 0.0 1.0 0.0 0.0 6
user653 1.0 0.0 1.0 1.0 1.0 0.0 8
user275 0.0 0.0 1.0 1.0 1.0 0.0 22
user127 0.0 0.0 0.0 1.0 0.0 0.0 1
user153 0.0 0.0 1.0 1.0 1.0 1.0 16
user161 0.0 0.0 0.0 0.0 1.0 0.0 1
user59 0.0 0.0 0.0 1.0 0.0 1.0 9
user1088 0.0 0.0 0.0 0.0 1.0 0.0 1
user174 0.0 0.0 0.0 0.0 1.0 0.0 1
user635 0.0 1.0 0.0 0.0 0.0 0.0 1
user998 1.0 0.0 1.0 0.0 1.0 0.0 3
user296 0.0 0.0 0.0 1.0 0.0 0.0 1
user878 0.0 0.0 1.0 0.0 1.0 0.0 10
user857 1.0 1.0 0.0 0.0 0.0 0.0 1
user65 0.0 1.0 0.0 1.0 1.0 1.0 127
user440 1.0 1.0 1.0 1.0 1.0 1.0 19
user66 1.0 1.0 0.0 1.0 1.0 1.0 23
user119 1.0 0.0 1.0 0.0 1.0 1.0 6
user662 0.0 0.0 1.0 0.0 1.0 0.0 1
user83 1.0 1.0 0.0 1.0 0.0 1.0 3
user88 0.0 0.0 0.0 0.0 1.0 0.0 2
user224 0.0 0.0 0.0 0.0 1.0 0.0 1
user293 1.0 1.0 1.0 1.0 1.0 1.0 76
user68 0.0 1.0 0.0 1.0 0.0 1.0 12
user72 0.0 0.0 0.0 1.0 1.0 0.0 1
user115 1.0 1.0 0.0 0.0 0.0 0.0 1
user69 0.0 1.0 0.0 1.0 0.0 1.0 4
user418 1.0 0.0 0.0 1.0 0.0 0.0 2
user655 1.0 0.0 1.0 0.0 1.0 0.0 6
user192 1.0 1.0 1.0 1.0 1.0 1.0 9
user1046 0.0 0.0 1.0 0.0 1.0 0.0 4
user323 1.0 1.0 1.0 1.0 1.0 1.0 74
user84 1.0 0.0 0.0 0.0 1.0 0.0 2
user1095 0.0 0.0 1.0 0.0 1.0 0.0 4
user1096 0.0 0.0 1.0 0.0 1.0 0.0 1
user70 0.0 1.0 1.0 1.0 1.0 1.0 33
user73 0.0 0.0 0.0 1.0 0.0 0.0 1
user75 0.0 0.0 1.0 1.0 1.0 1.0 33
user352 0.0 1.0 1.0 1.0 1.0 0.0 9
user866 0.0 0.0 1.0 0.0 1.0 0.0 1
user899 1.0 0.0 1.0 0.0 1.0 0.0 7
user71 0.0 1.0 1.0 1.0 1.0 1.0 42
user147 0.0 1.0 1.0 1.0 1.0 1.0 80
user123 1.0 0.0 1.0 0.0 1.0 0.0 13
user164 0.0 0.0 1.0 0.0 1.0 0.0 3
user80 0.0 1.0 0.0 0.0 0.0 0.0 1
user117 0.0 0.0 0.0 0.0 1.0 0.0 1
user228 0.0 0.0 1.0 0.0 1.0 0.0 3
user631 0.0 0.0 1.0 0.0 1.0 0.0 4
user372 0.0 1.0 0.0 0.0 0.0 0.0 1
user76 0.0 1.0 0.0 0.0 0.0 0.0 1
user870 1.0 0.0 0.0 1.0 1.0 0.0 2
user880 0.0 0.0 1.0 0.0 1.0 0.0 1
user78 0.0 1.0 0.0 0.0 0.0 0.0 1
user719 1.0 1.0 1.0 1.0 1.0 1.0 44
user77 0.0 1.0 0.0 0.0 0.0 0.0 1
user574 1.0 0.0 0.0 0.0 1.0 0.0 4
user593 0.0 1.0 0.0 0.0 0.0 0.0 1
user79 0.0 1.0 0.0 0.0 0.0 0.0 1
user575 0.0 0.0 0.0 0.0 1.0 0.0 1
user382 0.0 0.0 0.0 0.0 0.0 1.0 24
user211 0.0 1.0 0.0 0.0 0.0 0.0 1
user559 0.0 0.0 0.0 0.0 0.0 1.0 1
user812 0.0 0.0 1.0 0.0 1.0 0.0 2
user813 0.0 0.0 1.0 0.0 1.0 0.0 1
user814 0.0 0.0 0.0 0.0 1.0 0.0 1
user553 0.0 0.0 0.0 1.0 1.0 0.0 3
user818 0.0 0.0 0.0 0.0 1.0 0.0 1
user481 1.0 0.0 1.0 1.0 1.0 1.0 7
user710 0.0 0.0 1.0 1.0 1.0 0.0 4
user825 0.0 0.0 0.0 0.0 1.0 0.0 2
user770 1.0 1.0 1.0 0.0 1.0 0.0 12
user826 0.0 0.0 0.0 0.0 1.0 0.0 1
user212 0.0 1.0 1.0 1.0 1.0 1.0 84
user668 0.0 0.0 1.0 0.0 1.0 0.0 1
user480 0.0 0.0 1.0 1.0 1.0 0.0 10
user82 0.0 1.0 0.0 0.0 1.0 1.0 6
user108 1.0 0.0 1.0 0.0 1.0 0.0 4
user606 1.0 0.0 1.0 1.0 1.0 0.0 9
user136 1.0 1.0 1.0 1.0 1.0 1.0 15
user680 0.0 0.0 0.0 0.0 1.0 0.0 1
user839 1.0 0.0 1.0 1.0 1.0 0.0 2
user265 0.0 0.0 1.0 1.0 1.0 0.0 23
user1000 0.0 0.0 1.0 0.0 1.0 0.0 1
user87 0.0 0.0 0.0 0.0 1.0 0.0 1
user202 1.0 0.0 0.0 0.0 0.0 0.0 1
user1020 0.0 1.0 1.0 0.0 1.0 0.0 4
user128 1.0 0.0 0.0 1.0 1.0 0.0 6
user146 1.0 1.0 0.0 1.0 1.0 1.0 85
user86 0.0 0.0 0.0 0.0 0.0 1.0 5
user89 0.0 0.0 0.0 0.0 1.0 0.0 1
user268 1.0 0.0 1.0 1.0 1.0 1.0 74
user930 0.0 0.0 1.0 0.0 1.0 0.0 2
user90 1.0 1.0 0.0 0.0 1.0 0.0 6
user541 0.0 1.0 0.0 0.0 1.0 0.0 5
user207 1.0 0.0 0.0 1.0 1.0 1.0 13
user91 0.0 1.0 0.0 1.0 0.0 1.0 18
user92 1.0 0.0 0.0 0.0 1.0 1.0 2
user95 0.0 0.0 0.0 0.0 1.0 0.0 1
user106 0.0 0.0 0.0 0.0 1.0 0.0 1
user186 1.0 1.0 1.0 1.0 1.0 1.0 45
user135 0.0 0.0 1.0 1.0 1.0 0.0 2
user300 0.0 0.0 0.0 0.0 1.0 0.0 1
user636 0.0 0.0 1.0 0.0 1.0 0.0 3
user94 0.0 0.0 0.0 0.0 1.0 0.0 1
user599 0.0 0.0 0.0 1.0 0.0 0.0 3
user647 1.0 0.0 0.0 0.0 1.0 0.0 4
user597 0.0 1.0 0.0 1.0 0.0 0.0 4
user156 0.0 0.0 1.0 0.0 1.0 0.0 4
user573 1.0 0.0 0.0 0.0 1.0 0.0 3
user1019 1.0 0.0 1.0 1.0 1.0 0.0 5
user100 0.0 0.0 0.0 0.0 1.0 0.0 1
user1085 0.0 0.0 1.0 0.0 1.0 0.0 4
user1087 0.0 0.0 0.0 0.0 1.0 0.0 1
user1083 1.0 1.0 0.0 0.0 1.0 0.0 2
user525 1.0 0.0 0.0 0.0 1.0 0.0 2
user99 0.0 1.0 0.0 1.0 0.0 1.0 13
user101 0.0 0.0 0.0 1.0 0.0 1.0 8
user103 1.0 1.0 1.0 1.0 1.0 1.0 47
user126 0.0 0.0 1.0 0.0 1.0 0.0 1
user871 0.0 0.0 0.0 1.0 1.0 0.0 2
user873 0.0 0.0 0.0 0.0 1.0 0.0 1
user877 0.0 0.0 0.0 0.0 1.0 0.0 1
user111 0.0 0.0 0.0 0.0 1.0 0.0 3
user420 1.0 1.0 1.0 1.0 1.0 1.0 24
user139 1.0 0.0 0.0 0.0 0.0 0.0 1
user284 0.0 0.0 1.0 0.0 1.0 0.0 15
user723 0.0 0.0 1.0 1.0 1.0 0.0 11
user1100 0.0 0.0 0.0 0.0 1.0 0.0 1
user102 0.0 1.0 1.0 1.0 1.0 1.0 48
user1057 1.0 0.0 0.0 0.0 1.0 0.0 2
user110 1.0 1.0 0.0 1.0 1.0 1.0 51
user134 0.0 0.0 1.0 0.0 1.0 0.0 4
user143 0.0 0.0 0.0 1.0 1.0 0.0 3
user366 0.0 0.0 0.0 0.0 1.0 0.0 3
user544 1.0 0.0 1.0 1.0 1.0 0.0 22
user609 0.0 0.0 1.0 0.0 1.0 0.0 2
user624 0.0 0.0 1.0 0.0 1.0 0.0 3
user288 0.0 1.0 0.0 0.0 1.0 0.0 2
user501 1.0 0.0 1.0 1.0 1.0 0.0 13
user596 0.0 0.0 0.0 0.0 1.0 0.0 1
user673 1.0 0.0 0.0 0.0 1.0 0.0 5
user1048 0.0 1.0 0.0 0.0 0.0 0.0 2
user523 0.0 0.0 1.0 0.0 1.0 0.0 12
user113 0.0 0.0 0.0 1.0 0.0 1.0 6
user243 0.0 1.0 0.0 0.0 1.0 0.0 3
user122 0.0 1.0 0.0 1.0 0.0 0.0 10
user124 0.0 0.0 1.0 0.0 1.0 0.0 3
user294 1.0 1.0 1.0 1.0 1.0 1.0 32
user1082 0.0 0.0 1.0 0.0 1.0 0.0 1
user703 1.0 0.0 1.0 0.0 1.0 0.0 5
user141 1.0 0.0 1.0 1.0 1.0 0.0 3
user130 0.0 0.0 0.0 1.0 0.0 1.0 10
user152 0.0 0.0 1.0 0.0 1.0 0.0 1
user131 0.0 0.0 0.0 1.0 0.0 1.0 6
user684 0.0 0.0 1.0 0.0 1.0 0.0 1
user133 0.0 0.0 0.0 1.0 0.0 0.0 1
user1056 0.0 0.0 1.0 1.0 1.0 0.0 12
user672 1.0 0.0 1.0 1.0 1.0 1.0 14
user132 0.0 0.0 0.0 1.0 0.0 1.0 19
user162 1.0 0.0 0.0 1.0 0.0 0.0 2
user237 1.0 0.0 1.0 1.0 1.0 0.0 16
user137 0.0 1.0 0.0 1.0 1.0 1.0 14
user883 1.0 0.0 1.0 0.0 1.0 0.0 2
user895 0.0 0.0 1.0 0.0 1.0 0.0 2
user898 1.0 1.0 1.0 0.0 1.0 0.0 2
user632 1.0 0.0 0.0 1.0 0.0 0.0 2
user786 0.0 0.0 1.0 0.0 1.0 0.0 3
user816 1.0 1.0 1.0 0.0 1.0 0.0 8
user830 0.0 0.0 1.0 1.0 1.0 1.0 28
user140 1.0 1.0 0.0 1.0 1.0 1.0 92
user260 1.0 0.0 1.0 1.0 1.0 1.0 10
user216 0.0 1.0 1.0 1.0 1.0 1.0 23
user507 1.0 0.0 1.0 0.0 1.0 0.0 4
user400 0.0 0.0 1.0 1.0 1.0 1.0 46
user425 1.0 1.0 1.0 1.0 1.0 1.0 9
user734 0.0 1.0 0.0 0.0 0.0 0.0 17
user694 0.0 0.0 1.0 0.0 1.0 0.0 2
user342 0.0 0.0 1.0 0.0 1.0 0.0 1
user331 1.0 1.0 1.0 1.0 1.0 1.0 98
user697 0.0 0.0 1.0 1.0 1.0 0.0 6
user144 0.0 1.0 0.0 1.0 0.0 1.0 11
user142 0.0 1.0 1.0 1.0 1.0 1.0 68
user1084 0.0 0.0 0.0 0.0 1.0 0.0 1
user511 0.0 0.0 1.0 1.0 1.0 0.0 4
user149 1.0 1.0 0.0 0.0 0.0 0.0 1
user145 0.0 1.0 0.0 1.0 0.0 1.0 16
user1098 0.0 0.0 1.0 0.0 1.0 0.0 1
user335 1.0 1.0 0.0 0.0 1.0 0.0 9
user909 0.0 0.0 1.0 0.0 1.0 0.0 1
user923 1.0 0.0 0.0 1.0 1.0 0.0 3
user996 0.0 0.0 0.0 1.0 1.0 0.0 1
user151 0.0 0.0 0.0 1.0 0.0 1.0 4
user298 1.0 1.0 1.0 1.0 1.0 1.0 132
user562 1.0 0.0 1.0 1.0 1.0 0.0 7
user238 0.0 1.0 1.0 1.0 1.0 1.0 97
user654 1.0 0.0 0.0 0.0 0.0 0.0 1
user560 1.0 0.0 1.0 1.0 1.0 0.0 3
user157 0.0 0.0 0.0 1.0 0.0 1.0 5
user158 0.0 0.0 0.0 0.0 1.0 0.0 1
user154 0.0 1.0 0.0 1.0 0.0 1.0 2
user172 0.0 0.0 0.0 0.0 1.0 0.0 2
user642 0.0 1.0 1.0 1.0 1.0 1.0 14
user160 0.0 0.0 0.0 0.0 1.0 0.0 1
user175 0.0 0.0 0.0 0.0 1.0 0.0 2
user358 0.0 1.0 0.0 0.0 0.0 0.0 12
user367 1.0 0.0 1.0 1.0 1.0 0.0 15
user188 1.0 0.0 0.0 0.0 1.0 1.0 4
user204 0.0 1.0 1.0 1.0 1.0 1.0 24
user168 0.0 0.0 0.0 0.0 1.0 0.0 1
user170 0.0 0.0 0.0 0.0 1.0 0.0 1
user173 0.0 0.0 0.0 0.0 1.0 0.0 1
user176 0.0 0.0 0.0 0.0 1.0 0.0 1
user177 0.0 0.0 0.0 0.0 1.0 0.0 1
user193 0.0 0.0 0.0 0.0 1.0 0.0 1
user1062 1.0 0.0 0.0 0.0 0.0 0.0 1
user651 0.0 0.0 1.0 0.0 1.0 0.0 1
user485 1.0 1.0 1.0 1.0 1.0 1.0 20
user179 1.0 0.0 0.0 0.0 0.0 0.0 1
user621 0.0 0.0 1.0 0.0 1.0 0.0 1
user180 0.0 1.0 0.0 1.0 0.0 1.0 16
user181 0.0 0.0 0.0 0.0 0.0 1.0 16
user831 1.0 1.0 0.0 0.0 0.0 0.0 1
user739 0.0 1.0 0.0 0.0 0.0 0.0 4
user184 1.0 1.0 0.0 1.0 1.0 1.0 18
user374 0.0 0.0 1.0 1.0 1.0 0.0 3
user183 0.0 1.0 0.0 1.0 0.0 1.0 11
user740 0.0 0.0 1.0 0.0 1.0 0.0 3
user903 1.0 0.0 0.0 0.0 0.0 0.0 1
user195 1.0 0.0 0.0 0.0 1.0 0.0 2
user867 0.0 0.0 0.0 1.0 0.0 1.0 1
user206 0.0 1.0 1.0 0.0 1.0 0.0 3
user189 0.0 0.0 0.0 1.0 0.0 1.0 4
user527 1.0 1.0 1.0 1.0 1.0 1.0 19
user616 0.0 0.0 0.0 0.0 1.0 0.0 3
user681 1.0 0.0 0.0 1.0 0.0 0.0 10
user194 1.0 1.0 1.0 1.0 1.0 1.0 88
user979 0.0 0.0 1.0 0.0 1.0 0.0 9
user1070 0.0 0.0 1.0 0.0 1.0 0.0 1
user190 0.0 0.0 0.0 1.0 0.0 1.0 9
user198 1.0 0.0 0.0 0.0 0.0 0.0 1
user332 0.0 1.0 0.0 1.0 1.0 1.0 37
user191 0.0 0.0 0.0 1.0 0.0 1.0 17
user461 0.0 0.0 0.0 0.0 1.0 0.0 2
user426 1.0 1.0 0.0 0.0 1.0 0.0 3
user196 1.0 0.0 0.0 0.0 0.0 0.0 1
user815 1.0 0.0 1.0 0.0 1.0 0.0 3
user1017 1.0 0.0 0.0 1.0 0.0 0.0 1
user1051 0.0 0.0 1.0 0.0 1.0 0.0 1
user279 0.0 0.0 1.0 1.0 1.0 0.0 9
user648 0.0 0.0 1.0 0.0 1.0 1.0 6
user209 1.0 1.0 0.0 0.0 0.0 0.0 4
user566 0.0 1.0 0.0 0.0 0.0 0.0 4
user199 1.0 1.0 0.0 0.0 0.0 0.0 3
user200 0.0 0.0 0.0 1.0 0.0 0.0 1
user924 1.0 1.0 1.0 0.0 1.0 0.0 4
user941 0.0 0.0 0.0 1.0 0.0 0.0 2
user962 1.0 1.0 0.0 1.0 0.0 0.0 3
user963 1.0 0.0 0.0 0.0 1.0 0.0 2
user220 1.0 0.0 0.0 0.0 0.0 0.0 1
user884 0.0 0.0 1.0 0.0 1.0 0.0 1
user1014 0.0 0.0 1.0 1.0 1.0 0.0 3
user997 1.0 0.0 0.0 1.0 1.0 0.0 3
user709 1.0 0.0 0.0 0.0 0.0 0.0 1
user516 1.0 0.0 0.0 1.0 0.0 0.0 2
user911 1.0 1.0 0.0 0.0 0.0 0.0 3
user255 1.0 0.0 1.0 1.0 1.0 1.0 16
user203 0.0 0.0 0.0 1.0 0.0 1.0 4
user797 0.0 0.0 1.0 0.0 1.0 0.0 1
user1034 1.0 0.0 0.0 1.0 0.0 0.0 1
user214 0.0 0.0 0.0 0.0 1.0 0.0 2
user935 1.0 0.0 0.0 0.0 0.0 0.0 1
user205 0.0 1.0 0.0 1.0 1.0 1.0 51
user213 0.0 1.0 0.0 1.0 1.0 0.0 4
user627 1.0 0.0 0.0 0.0 1.0 0.0 5
user708 0.0 0.0 1.0 0.0 1.0 0.0 3
user470 1.0 0.0 1.0 1.0 1.0 0.0 12
user874 0.0 0.0 1.0 0.0 1.0 0.0 2
user208 0.0 0.0 0.0 0.0 1.0 0.0 1
user829 0.0 0.0 0.0 0.0 1.0 0.0 2
user210 1.0 1.0 0.0 1.0 0.0 1.0 52
user499 1.0 0.0 1.0 1.0 1.0 1.0 12
user834 0.0 0.0 1.0 0.0 1.0 0.0 2
user928 0.0 0.0 1.0 0.0 1.0 0.0 3
user958 1.0 0.0 0.0 0.0 0.0 0.0 1
user217 0.0 1.0 0.0 0.0 1.0 0.0 1
user215 0.0 0.0 0.0 0.0 1.0 0.0 1
user670 0.0 0.0 1.0 0.0 1.0 0.0 5
user667 1.0 1.0 1.0 1.0 1.0 0.0 2
user500 1.0 1.0 1.0 0.0 1.0 0.0 4
user646 1.0 0.0 0.0 1.0 0.0 1.0 1
user856 0.0 0.0 0.0 0.0 1.0 0.0 1
user969 0.0 0.0 1.0 0.0 1.0 0.0 1
