user bid cancelAuction deposit endSession clearSession update createSession createAuction withdraw session_count
user117 1.0 1.0 1.0 3
user120 0.0 0.0 1.0 1
user122 1.0 1.0 1.0 1
user121 0.0 1.0 1.0 1
user123 0.0 0.0 1.0 1
user124 1.0 1.0 1.0 5
user126 0.0 1.0 1.0 1
user127 0.0 1.0 1.0 1
user129 0.0 1.0 1.0 1
user150 1.0 1.0 1.0 6
user132 0.0 1.0 1.0 3
user133 0.0 1.0 1.0 1
user156 1.0 1.0 1.0 7
user136 0.0 1.0 1.0 2
user137 0.0 1.0 1.0 3
user138 0.0 1.0 1.0 2
user139 0.0 1.0 1.0 1
user309 1.0 0.0 0.0 1
user140 0.0 1.0 1.0 1
user141 0.0 1.0 1.0 1
user142 0.0 1.0 1.0 2
user144 0.0 0.0 1.0 5
user145 0.0 0.0 1.0 1
user146 1.0 1.0 1.0 1
user147 0.0 0.0 1.0 1
user148 0.0 1.0 1.0 2
user149 0.0 1.0 1.0 1
user151 0.0 1.0 1.0 2
user152 0.0 1.0 1.0 1
user153 0.0 1.0 1.0 1
user155 0.0 1.0 1.0 8
user188 1.0 1.0 1.0 5
user134 0.0 0.0 1.0 3
user256 1.0 1.0 1.0 30
user157 0.0 1.0 1.0 1
user694 1.0 0.0 0.0 5
user212 1.0 1.0 1.0 3
user660 1.0 0.0 0.0 1
user160 0.0 1.0 1.0 10
user313 0.0 1.0 1.0 3
user257 1.0 1.0 1.0 6
user161 0.0 1.0 1.0 2
user162 0.0 1.0 1.0 1
user163 0.0 1.0 1.0 2
user164 1.0 1.0 1.0 2
user165 0.0 1.0 1.0 3
user166 0.0 1.0 1.0 1
user167 0.0 1.0 1.0 1
user229 1.0 0.0 0.0 1
user168 0.0 1.0 1.0 1
user236 1.0 1.0 1.0 6
user169 0.0 1.0 1.0 2
user170 0.0 1.0 1.0 1
user171 0.0 1.0 1.0 2
user172 1.0 1.0 1.0 4
user174 0.0 0.0 1.0 1
user355 1.0 0.0 0.0 1
user175 0.0 1.0 1.0 4
user177 0.0 1.0 1.0 2
user178 0.0 1.0 1.0 32
user179 0.0 1.0 1.0 3
user180 0.0 1.0 1.0 1
user181 0.0 1.0 1.0 1
user182 0.0 0.0 1.0 2
user184 0.0 1.0 1.0 1
user185 1.0 1.0 1.0 2
user187 0.0 1.0 1.0 1
user278 1.0 1.0 1.0 26
user191 0.0 1.0 1.0 1
user192 1.0 1.0 1.0 47
user193 0.0 0.0 1.0 1
user194 0.0 1.0 1.0 1
user647 1.0 0.0 0.0 2
user412 1.0 1.0 1.0 12
user683 1.0 0.0 0.0 2
user196 0.0 1.0 1.0 6
user197 0.0 1.0 1.0 3
user198 0.0 1.0 1.0 1
user199 0.0 1.0 1.0 1
user201 0.0 0.0 1.0 1
user130 0.0 1.0 1.0 1
user202 0.0 1.0 1.0 2
user203 0.0 0.0 1.0 3
user204 0.0 1.0 1.0 1
user205 0.0 0.0 1.0 1
user206 0.0 1.0 1.0 1
user207 0.0 1.0 1.0 7
user208 0.0 1.0 1.0 1
user210 0.0 1.0 1.0 1
user211 0.0 1.0 1.0 1
user213 0.0 1.0 1.0 2
user387 1.0 1.0 1.0 2
user215 0.0 1.0 1.0 1
user216 0.0 1.0 1.0 1
user217 0.0 1.0 1.0 2
user218 0.0 1.0 1.0 2
user219 0.0 1.0 1.0 2
user220 0.0 1.0 1.0 1
user222 0.0 1.0 1.0 6
user396 1.0 0.0 1.0 2
user223 0.0 1.0 1.0 1
user224 0.0 0.0 1.0 1
user225 0.0 1.0 1.0 7
user226 0.0 1.0 1.0 1
user227 0.0 0.0 1.0 1
user415 1.0 0.0 0.0 1
user228 0.0 1.0 1.0 3
user230 0.0 1.0 1.0 1
user231 0.0 1.0 1.0 6
user232 0.0 0.0 1.0 2
user233 0.0 1.0 1.0 1
user377 1.0 0.0 0.0 2
user235 0.0 1.0 1.0 6
user318 0.0 1.0 1.0 8
user237 0.0 1.0 1.0 3
user238 0.0 1.0 1.0 5
user240 0.0 1.0 1.0 1
user241 0.0 1.0 1.0 3
user291 1.0 0.0 0.0 1
user242 0.0 1.0 1.0 1
user243 0.0 1.0 1.0 2
user245 1.0 1.0 1.0 1
user244 0.0 1.0 1.0 2
user246 0.0 1.0 1.0 4
user248 0.0 0.0 1.0 1
user250 0.0 1.0 1.0 1
user251 0.0 0.0 1.0 1
user252 1.0 1.0 1.0 2
user351 1.0 0.0 0.0 1
user253 0.0 1.0 1.0 1
user254 0.0 1.0 1.0 2
user255 0.0 0.0 1.0 1
user259 1.0 0.0 0.0 2
user258 0.0 1.0 1.0 1
user260 0.0 1.0 1.0 1
user261 0.0 0.0 1.0 12
user274 1.0 1.0 1.0 39
user263 0.0 0.0 1.0 2
user265 0.0 1.0 1.0 1
user266 0.0 0.0 1.0 2
user267 0.0 1.0 1.0 3
user540 1.0 0.0 0.0 1
user268 0.0 1.0 1.0 2
user269 0.0 1.0 1.0 12
user406 1.0 0.0 0.0 29
user270 0.0 1.0 1.0 1
user271 0.0 0.0 1.0 4
user272 0.0 1.0 1.0 7
user273 0.0 1.0 1.0 6
user343 1.0 1.0 1.0 2
user357 1.0 0.0 0.0 1
user247 1.0 1.0 1.0 4
user277 0.0 0.0 1.0 1
user361 1.0 0.0 0.0 9
user282 1.0 0.0 0.0 2
user317 1.0 1.0 1.0 25
user280 0.0 0.0 1.0 3
user281 0.0 0.0 1.0 1
user283 0.0 1.0 1.0 7
user285 0.0 0.0 1.0 1
user286 0.0 0.0 1.0 1
user287 0.0 1.0 1.0 6
user295 1.0 0.0 1.0 3
user288 0.0 1.0 1.0 4
user290 0.0 1.0 1.0 2
user292 0.0 0.0 1.0 1
user294 0.0 0.0 1.0 1
user302 1.0 0.0 0.0 1
user296 0.0 0.0 1.0 2
user297 0.0 1.0 1.0 4
user299 1.0 0.0 0.0 1
user298 0.0 1.0 1.0 1
user301 1.0 0.0 1.0 1
user409 1.0 0.0 0.0 1
user300 0.0 1.0 1.0 1
user356 1.0 0.0 1.0 4
user325 1.0 1.0 1.0 49
user303 0.0 1.0 1.0 3
user304 0.0 1.0 1.0 1
user305 0.0 1.0 1.0 1
user306 0.0 0.0 1.0 1
user307 0.0 1.0 1.0 1
user424 1.0 0.0 0.0 14
user314 1.0 1.0 1.0 4
user311 0.0 1.0 1.0 1
user312 0.0 1.0 1.0 1
user354 1.0 1.0 1.0 4
user315 0.0 0.0 1.0 2
user316 0.0 0.0 1.0 2
user359 1.0 0.0 0.0 1
user633 1.0 0.0 0.0 1
user322 1.0 0.0 0.0 1
user352 1.0 0.0 0.0 2
user401 1.0 0.0 0.0 19
user320 0.0 0.0 1.0 5
user321 0.0 1.0 1.0 1
user328 1.0 1.0 1.0 24
user323 0.0 1.0 1.0 2
user324 0.0 1.0 1.0 1
user326 0.0 0.0 1.0 1
user372 0.0 1.0 1.0 6
user336 1.0 0.0 0.0 1
user470 1.0 0.0 0.0 3
user441 1.0 0.0 0.0 10
user485 1.0 0.0 0.0 5
user509 1.0 0.0 0.0 1
user330 0.0 0.0 1.0 7
user310 0.0 1.0 1.0 19
user331 0.0 1.0 1.0 7
user332 0.0 0.0 1.0 1
user333 0.0 1.0 1.0 5
user426 0.0 0.0 1.0 1
user335 0.0 0.0 1.0 1
user337 0.0 1.0 1.0 7
user327 0.0 1.0 1.0 4
user653 1.0 0.0 0.0 1
user338 0.0 1.0 1.0 1
user339 0.0 1.0 1.0 7
user340 0.0 1.0 1.0 2
user341 0.0 1.0 1.0 2
user342 0.0 0.0 1.0 3
user344 0.0 1.0 1.0 1
user345 0.0 1.0 1.0 12
user346 0.0 1.0 1.0 1
user347 0.0 1.0 1.0 1
user348 0.0 0.0 1.0 2
user349 0.0 0.0 1.0 2
user363 1.0 0.0 0.0 1
user350 0.0 1.0 1.0 1
user353 0.0 0.0 1.0 1
user628 1.0 0.0 0.0 2
user365 1.0 0.0 0.0 3
user358 0.0 1.0 1.0 1
user360 0.0 0.0 1.0 2
user504 1.0 0.0 0.0 1
user362 0.0 0.0 1.0 2
user638 1.0 0.0 0.0 1
user364 0.0 0.0 1.0 1
user675 1.0 0.0 0.0 1
user366 0.0 0.0 1.0 1
user367 0.0 0.0 1.0 1
user368 0.0 1.0 1.0 1
user369 1.0 1.0 1.0 2
user371 0.0 1.0 1.0 5
user214 0.0 1.0 1.0 1
user451 0.0 1.0 1.0 2
user373 0.0 1.0 1.0 2
user374 0.0 0.0 1.0 1
user375 0.0 0.0 1.0 1
user376 0.0 1.0 1.0 7
user399 1.0 0.0 0.0 1
user404 1.0 0.0 0.0 2
user493 1.0 0.0 0.0 5
user378 0.0 1.0 1.0 1
user379 0.0 1.0 1.0 2
user380 0.0 1.0 1.0 1
user381 0.0 1.0 1.0 5
user382 0.0 1.0 1.0 7
user388 1.0 0.0 0.0 1
user383 0.0 1.0 1.0 2
user389 1.0 0.0 0.0 1
user384 0.0 1.0 1.0 2
user385 0.0 1.0 1.0 1
user386 0.0 1.0 1.0 1
user390 0.0 1.0 1.0 1
user391 0.0 0.0 1.0 1
user392 0.0 0.0 1.0 1
user393 1.0 0.0 1.0 4
user394 1.0 0.0 0.0 1
user397 1.0 1.0 1.0 6
user398 0.0 1.0 1.0 3
user692 1.0 0.0 0.0 2
user408 1.0 0.0 0.0 1
user413 1.0 0.0 0.0 2
user405 1.0 0.0 0.0 1
user473 1.0 0.0 0.0 2
user420 1.0 0.0 0.0 1
user400 0.0 1.0 1.0 1
user402 0.0 0.0 1.0 1
user452 1.0 0.0 0.0 1
user403 0.0 0.0 1.0 1
user407 1.0 0.0 0.0 1
user410 0.0 0.0 1.0 2
user618 1.0 0.0 0.0 1
user688 1.0 0.0 0.0 1
user687 1.0 0.0 0.0 1
user674 1.0 0.0 0.0 1
user696 1.0 0.0 0.0 1
user544 1.0 0.0 0.0 1
user668 1.0 0.0 0.0 1
user657 1.0 0.0 0.0 1
user672 1.0 0.0 0.0 1
user411 0.0 0.0 1.0 1
user414 0.0 0.0 1.0 1
user640 1.0 0.0 0.0 2
user416 0.0 0.0 1.0 1
user417 0.0 0.0 1.0 2
user489 0.0 1.0 1.0 1
user525 1.0 0.0 0.0 1
user418 0.0 0.0 1.0 1
user422 0.0 0.0 1.0 4
user637 1.0 0.0 0.0 1
user678 1.0 0.0 0.0 1
user670 1.0 0.0 0.0 1
user521 1.0 0.0 0.0 1
user423 0.0 1.0 1.0 1
user425 0.0 0.0 1.0 1
user427 0.0 0.0 1.0 1
user572 1.0 0.0 0.0 2
user429 0.0 0.0 1.0 1
user430 0.0 0.0 1.0 1
user431 0.0 0.0 1.0 1
user432 0.0 1.0 1.0 1
user433 0.0 0.0 1.0 4
user434 0.0 0.0 1.0 1
user435 0.0 0.0 1.0 3
user437 1.0 0.0 0.0 2
user436 1.0 0.0 1.0 1
user438 0.0 1.0 1.0 1
user439 0.0 0.0 1.0 2
user449 1.0 0.0 1.0 3
user440 0.0 0.0 1.0 1
user443 0.0 0.0 1.0 6
user445 1.0 0.0 0.0 1
user444 0.0 0.0 1.0 2
user455 1.0 1.0 1.0 9
user446 0.0 1.0 1.0 1
user448 0.0 0.0 1.0 2
user621 1.0 0.0 0.0 2
user450 0.0 0.0 1.0 21
user634 1.0 0.0 0.0 1
user461 1.0 0.0 0.0 3
user453 0.0 0.0 1.0 2
user488 1.0 0.0 0.0 1
user645 1.0 0.0 0.0 4
user478 1.0 0.0 0.0 1
user456 0.0 0.0 1.0 1
user457 1.0 0.0 1.0 5
user458 0.0 0.0 1.0 3
user459 0.0 1.0 1.0 2
user460 0.0 1.0 1.0 1
user462 0.0 0.0 1.0 1
user463 0.0 0.0 1.0 2
user625 1.0 0.0 1.0 1
user646 1.0 0.0 0.0 1
user464 0.0 1.0 1.0 1
user466 0.0 0.0 1.0 1
user467 1.0 0.0 0.0 1
user454 0.0 0.0 1.0 2
user468 0.0 1.0 1.0 3
user532 1.0 0.0 0.0 1
user469 0.0 1.0 1.0 1
user475 1.0 1.0 1.0 6
user471 0.0 0.0 1.0 1
user472 0.0 0.0 1.0 3
user474 0.0 0.0 1.0 1
user480 1.0 0.0 0.0 1
user487 1.0 0.0 0.0 1
user476 0.0 0.0 1.0 1
user565 1.0 0.0 0.0 1
user428 0.0 0.0 1.0 2
user477 0.0 0.0 1.0 2
user667 1.0 0.0 0.0 1
user481 0.0 1.0 1.0 1
user654 1.0 0.0 1.0 1
user484 0.0 0.0 1.0 1
user658 1.0 0.0 0.0 1
user486 0.0 0.0 1.0 1
user490 0.0 0.0 1.0 1
user491 0.0 0.0 1.0 4
user643 1.0 0.0 0.0 1
user492 0.0 0.0 1.0 1
user520 1.0 0.0 1.0 2
user505 1.0 0.0 0.0 1
user494 0.0 0.0 1.0 1
user495 0.0 1.0 1.0 1
user496 0.0 0.0 1.0 1
user497 0.0 0.0 1.0 1
user498 0.0 0.0 1.0 1
user500 1.0 0.0 0.0 5
user552 1.0 0.0 0.0 1
user499 0.0 0.0 1.0 1
user642 1.0 0.0 0.0 3
user501 0.0 0.0 1.0 1
user502 0.0 0.0 1.0 1
user508 1.0 1.0 1.0 2
user503 0.0 0.0 1.0 1
user611 1.0 0.0 0.0 1
user630 1.0 0.0 0.0 1
user506 0.0 0.0 1.0 1
user507 1.0 0.0 0.0 1
user510 0.0 0.0 1.0 2
user511 0.0 1.0 1.0 9
user537 1.0 0.0 0.0 1
user513 0.0 0.0 1.0 1
user534 1.0 1.0 1.0 2
user514 0.0 0.0 1.0 2
user516 0.0 0.0 1.0 2
user517 0.0 0.0 1.0 3
user659 1.0 0.0 0.0 1
user518 0.0 1.0 1.0 2
user556 1.0 0.0 0.0 1
user546 1.0 0.0 0.0 1
user522 1.0 0.0 0.0 1
user421 0.0 0.0 1.0 1
user530 1.0 0.0 0.0 1
user524 0.0 0.0 1.0 1
user526 1.0 0.0 0.0 1
user529 0.0 0.0 1.0 2
user531 0.0 1.0 1.0 19
user535 0.0 1.0 1.0 1
user536 0.0 1.0 1.0 4
user538 0.0 1.0 1.0 1
user539 1.0 1.0 1.0 2
user541 0.0 0.0 1.0 1
user542 0.0 0.0 1.0 1
user543 0.0 0.0 1.0 1
user559 1.0 0.0 0.0 1
user545 0.0 0.0 1.0 1
user547 0.0 0.0 1.0 1
user549 0.0 0.0 1.0 34
user550 0.0 0.0 1.0 2
user554 1.0 0.0 0.0 1
user551 0.0 0.0 1.0 3
user573 1.0 0.0 0.0 2
user568 1.0 0.0 0.0 1
user620 1.0 0.0 0.0 2
user553 0.0 0.0 1.0 1
user581 1.0 0.0 0.0 1
user641 1.0 0.0 0.0 4
user555 0.0 0.0 1.0 1
user557 0.0 0.0 1.0 1
user560 0.0 0.0 1.0 1
user561 0.0 0.0 1.0 1
user562 0.0 1.0 1.0 1
user563 0.0 0.0 1.0 1
user564 0.0 0.0 1.0 2
user569 1.0 0.0 0.0 1
user442 0.0 0.0 1.0 1
user566 0.0 1.0 1.0 1
user567 0.0 0.0 1.0 1
user655 1.0 0.0 0.0 1
user686 1.0 0.0 0.0 1
user650 1.0 0.0 0.0 1
user571 0.0 0.0 1.0 1
user629 1.0 0.0 1.0 1
user574 0.0 0.0 1.0 1
user635 1.0 0.0 0.0 1
user575 0.0 1.0 1.0 1
user576 0.0 0.0 1.0 1
user580 1.0 0.0 1.0 4
user577 0.0 0.0 1.0 1
user578 0.0 0.0 1.0 1
user631 1.0 0.0 0.0 2
user619 1.0 0.0 0.0 1
user607 1.0 0.0 0.0 1
user685 1.0 0.0 0.0 1
user579 0.0 0.0 1.0 1
user615 1.0 0.0 0.0 1
user604 1.0 0.0 0.0 1
user582 0.0 0.0 1.0 1
user583 0.0 1.0 1.0 1
user584 0.0 0.0 1.0 1
user585 0.0 0.0 1.0 1
user586 0.0 0.0 1.0 1
user587 0.0 0.0 1.0 2
user588 0.0 1.0 1.0 4
user652 1.0 0.0 0.0 1
user589 0.0 0.0 1.0 1
user590 0.0 0.0 1.0 1
user622 1.0 0.0 0.0 1
user591 0.0 1.0 1.0 6
user594 1.0 0.0 0.0 1
user592 0.0 0.0 1.0 1
user596 1.0 0.0 0.0 1
user614 1.0 0.0 0.0 1
user605 1.0 0.0 1.0 3
user593 0.0 0.0 1.0 1
user595 0.0 1.0 1.0 1
user597 0.0 0.0 1.0 1
user632 1.0 0.0 0.0 1
user598 0.0 0.0 1.0 1
user665 1.0 0.0 0.0 1
user599 0.0 0.0 1.0 1
user600 0.0 0.0 1.0 1
user601 0.0 1.0 1.0 1
user602 0.0 0.0 1.0 1
user603 0.0 0.0 1.0 1
user606 0.0 0.0 1.0 1
user617 1.0 0.0 0.0 1
user608 0.0 0.0 1.0 1
user610 1.0 0.0 0.0 1
user644 1.0 0.0 0.0 1
user609 0.0 1.0 1.0 1
user612 0.0 0.0 1.0 1
user613 0.0 0.0 1.0 1
user616 0.0 0.0 1.0 1
user623 1.0 1.0 1.0 3
user624 1.0 0.0 0.0 1
user649 1.0 0.0 0.0 2
user626 1.0 1.0 1.0 2
user627 0.0 1.0 1.0 1
user651 1.0 0.0 0.0 1
user636 1.0 0.0 0.0 1
user661 1.0 0.0 0.0 1
user648 0.0 0.0 1.0 3
user656 0.0 0.0 1.0 2
user663 1.0 0.0 0.0 3
user673 1.0 0.0 0.0 3
user691 1.0 0.0 0.0 2
user664 0.0 0.0 1.0 1
user666 1.0 1.0 1.0 1
user669 0.0 0.0 1.0 1
user671 0.0 0.0 1.0 1
user690 1.0 0.0 0.0 1
user693 1.0 0.0 0.0 1
user689 0.0 0.0 1.0 5
user695 0.0 1.0 1.0 4
